1,1,1,1,1,1,1,1,1,1
9,9,9,9,9,9,9,9,9,9
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,3,2,3,2,2,2,2,3,3
11,12,11,12,11,11,11,11,12,12
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,2,5,5,4,4,3,3,4,3
16,13,19,21,17,16,15,15,16,14
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
7,6,7,5,7,5,6,4,6,5
36,27,38,22,36,26,28,19,29,23
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
10,8,10,8,9,8,7,8,7,9
65,81,82,74,63,76,58,88,60,125
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01
10,9,9,10,10,10,9,10,8,8
119,153,139,127,148,116,208,83,119,112
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
10,10,9,10,10,9,10,10,10,10
95,171,126,108,118,106,103,117,159,166
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
10,10,10,10,10,10,10,10,10,10
237,145,108,193,185,194,189,148,123,116
0:00:02,0:00:01,0:00:01,0:00:01,0:00:02,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01
10,10,10,10,10,10,10,10,10,10
118,217,140,214,157,203,118,224,147,140
0:00:02,0:00:02,0:00:02,0:00:02,0:00:02,0:00:03,0:00:02,0:00:02,0:00:02,0:00:02
10,10,10,10,10,10,10,10,10,10
247,129,130,139,69,73,125,144,100,159
0:00:03,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:03
10,10,10,10,10,10,10,10,10,10
118,97,232,115,89,120,112,115,89,128
0:00:01,0:00:02,0:00:02,0:00:02,0:00:01,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01
10,10,10,10,10,10,10,10,10,10
145,148,93,143,103,107,109,245,72,75
0:00:03,0:00:01,0:00:02,0:00:02,0:00:02,0:00:03,0:00:03,0:00:02,0:00:02,0:00:02
10,10,10,10,10,10,10,10,10,10
64,57,58,106,57,85,69,83,24,80
0:00:02,0:00:02,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:02
10,10,10,10,10,10,10,10,10,10
66,42,50,58,58,37,80,44,37,48
0:00:02,0:00:02,0:00:02,0:00:01,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01,0:00:02
10,10,10,10,10,10,10,10,10,10
56,29,40,27,46,46,74,36,32,22
0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
10,10,10,10,10,10,10,10,10,10
17,30,37,26,38,25,47,26,39,27
0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02
10,10,10,10,10,10,10,10,10,10
16,15,14,13,15,16,13,21,15,7
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00
10,10,10,10,10,10,10,10,10,10
10,11,10,13,7,10,17,11,7,10
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
10,10,10,10,10,10,10,10,10,10
4,4,6,7,5,10,10,9,6,6
0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:01
10,10,10,10,10,10,10,10,10,10
5,4,2,4,2,4,4,4,2,4
0:00:01,0:00:01,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:01
