cancer,earthquake,survey,asia,sachs,child,insurance,water,alarm,mildew,barley,hailfinder,hepar2,win95pts,pathfinder
4,4,5,6,8,14,19,23,26,25,34,40,49,54,77
5,3,5,6,19,20,84,101,43,51,80,55,105,105,156
0:00:00,0:00:00,0:00:00,0:00:03,0:17:18,-,-,-,-,-,-,-,-,-,-
1,9,27,151,3325,-,-,-,-,-,-,-,-,-,-
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:02,0:00:03,0:02:33,-,0:00:19,0:25:04,-,-,-,-
1,2,3,5,17,13,28,42,-,32,42,-,-,-,-
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:03,0:00:07,0:01:09
1,2,3,5,17,13,30,50,34,32,42,40,73,106,341
