cancer,earthquake,survey,asia,sachs,child,insurance,water,alarm,mildew,barley,hailfinder,win95pts,pathfinder,munin1,andes,diabetes
3,3,3,4,6,10,14,16,19,18,24,28,38,55,93,112,207
2,2,2,4,8,19,74,65,30,50,88,37,89,140,264,373,565
0:00:00,0:00:00,0:00:00,0:00:00,0:00:09,-,-,-,-,-,-,-,-,-,-,-,-
1,1,1,5,325,-,-,-,-,-,-,-,-,-,-,-,-
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:03,0:00:06,0:00:03,0:00:09,-,-,-,-,-,-
1,1,1,2,12,10,17,53,21,21,44,-,-,-,-,-,-
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:53,0:00:16,0:10:16,0:26:45,0:02:46
1,1,1,2,12,10,17,53,21,21,44,27,768,159,4120,3057,228
